adm4;adm3;adm2;adm1
Bagong Barrio;Guimba;Nueva Ecija;Region III (Central Luzon)
Balbalino;Guimba;Nueva Ecija;Region III (Central Luzon)
Balingog East;Guimba;Nueva Ecija;Region III (Central Luzon)
Balingog West;Guimba;Nueva Ecija;Region III (Central Luzon)
Banitan;Guimba;Nueva Ecija;Region III (Central Luzon)
Bantug;Guimba;Nueva Ecija;Region III (Central Luzon)
Bulakid;Guimba;Nueva Ecija;Region III (Central Luzon)
Caballero;Guimba;Nueva Ecija;Region III (Central Luzon)
Cabaruan;Guimba;Nueva Ecija;Region III (Central Luzon)
Caingin Tabing Ilog;Guimba;Nueva Ecija;Region III (Central Luzon)
Calem;Guimba;Nueva Ecija;Region III (Central Luzon)
Camiing;Guimba;Nueva Ecija;Region III (Central Luzon)
Cardinal;Guimba;Nueva Ecija;Region III (Central Luzon)
Casongsong;Guimba;Nueva Ecija;Region III (Central Luzon)
Catimon;Guimba;Nueva Ecija;Region III (Central Luzon)
Cavite;Guimba;Nueva Ecija;Region III (Central Luzon)
Cawayan Bugtong;Guimba;Nueva Ecija;Region III (Central Luzon)
Consuelo;Guimba;Nueva Ecija;Region III (Central Luzon)
Culong;Guimba;Nueva Ecija;Region III (Central Luzon)
Escano;Guimba;Nueva Ecija;Region III (Central Luzon)
Faigal;Guimba;Nueva Ecija;Region III (Central Luzon)
Galvan;Guimba;Nueva Ecija;Region III (Central Luzon)
Guiset;Guimba;Nueva Ecija;Region III (Central Luzon)
Lamorito;Guimba;Nueva Ecija;Region III (Central Luzon)
Lennec;Guimba;Nueva Ecija;Region III (Central Luzon)
Macamias;Guimba;Nueva Ecija;Region III (Central Luzon)
Macapabellag;Guimba;Nueva Ecija;Region III (Central Luzon)
Macatcatuit;Guimba;Nueva Ecija;Region III (Central Luzon)
Manacsac;Guimba;Nueva Ecija;Region III (Central Luzon)
Manggang Marikit;Guimba;Nueva Ecija;Region III (Central Luzon)
Maturanoc;Guimba;Nueva Ecija;Region III (Central Luzon)
Maybubon;Guimba;Nueva Ecija;Region III (Central Luzon)
Naglabrahan;Guimba;Nueva Ecija;Region III (Central Luzon)
Nagpandayan;Guimba;Nueva Ecija;Region III (Central Luzon)
Narvacan I;Guimba;Nueva Ecija;Region III (Central Luzon)
Narvacan II;Guimba;Nueva Ecija;Region III (Central Luzon)
Pacac;Guimba;Nueva Ecija;Region III (Central Luzon)
Partida I;Guimba;Nueva Ecija;Region III (Central Luzon)
Partida II;Guimba;Nueva Ecija;Region III (Central Luzon)
Pasong Inchic;Guimba;Nueva Ecija;Region III (Central Luzon)
Saint John District (Pob.);Guimba;Nueva Ecija;Region III (Central Luzon)
San Agustin;Guimba;Nueva Ecija;Region III (Central Luzon)
San Andres;Guimba;Nueva Ecija;Region III (Central Luzon)
San Bernardino;Guimba;Nueva Ecija;Region III (Central Luzon)
San Marcelino;Guimba;Nueva Ecija;Region III (Central Luzon)
San Miguel;Guimba;Nueva Ecija;Region III (Central Luzon)
San Rafael;Guimba;Nueva Ecija;Region III (Central Luzon)
San Roque;Guimba;Nueva Ecija;Region III (Central Luzon)
Santa Ana;Guimba;Nueva Ecija;Region III (Central Luzon)
Santa Cruz;Guimba;Nueva Ecija;Region III (Central Luzon)
Santa Lucia;Guimba;Nueva Ecija;Region III (Central Luzon)
Santa Veronica District (Pob.);Guimba;Nueva Ecija;Region III (Central Luzon)
Santo Cristo District (Pob.);Guimba;Nueva Ecija;Region III (Central Luzon)
Saranay District (Pob.);Guimba;Nueva Ecija;Region III (Central Luzon)
Sinulatan;Guimba;Nueva Ecija;Region III (Central Luzon)
Subol;Guimba;Nueva Ecija;Region III (Central Luzon)
Tampac I;Guimba;Nueva Ecija;Region III (Central Luzon)
Tampac II & III;Guimba;Nueva Ecija;Region III (Central Luzon)
Triala;Guimba;Nueva Ecija;Region III (Central Luzon)
Yuson;Guimba;Nueva Ecija;Region III (Central Luzon)
Bunol;Guimba;Nueva Ecija;Region III (Central Luzon)
Calabasa;Jaen;Nueva Ecija;Region III (Central Luzon)
Dampulan (Pob.);Jaen;Nueva Ecija;Region III (Central Luzon)
Hilera;Jaen;Nueva Ecija;Region III (Central Luzon)
Imbunia;Jaen;Nueva Ecija;Region III (Central Luzon)
Imelda Pob. (Doña Aurora);Jaen;Nueva Ecija;Region III (Central Luzon)
Lambakin;Jaen;Nueva Ecija;Region III (Central Luzon)
Langla;Jaen;Nueva Ecija;Region III (Central Luzon)
Magsalisi;Jaen;Nueva Ecija;Region III (Central Luzon)
Malabon-Kaingin;Jaen;Nueva Ecija;Region III (Central Luzon)
Marawa;Jaen;Nueva Ecija;Region III (Central Luzon)
Don Mariano Marcos (Pob.);Jaen;Nueva Ecija;Region III (Central Luzon)
San Josef (Nabao);Jaen;Nueva Ecija;Region III (Central Luzon)
Niyugan;Jaen;Nueva Ecija;Region III (Central Luzon)
Pamacpacan;Jaen;Nueva Ecija;Region III (Central Luzon)
Pakol;Jaen;Nueva Ecija;Region III (Central Luzon)
Pinanggaan;Jaen;Nueva Ecija;Region III (Central Luzon)
Ulanin-Pitak;Jaen;Nueva Ecija;Region III (Central Luzon)
Putlod;Jaen;Nueva Ecija;Region III (Central Luzon)
Ocampo-Rivera District (Pob.);Jaen;Nueva Ecija;Region III (Central Luzon)
San Jose;Jaen;Nueva Ecija;Region III (Central Luzon)
San Pablo;Jaen;Nueva Ecija;Region III (Central Luzon)
San Roque;Jaen;Nueva Ecija;Region III (Central Luzon)
San Vicente;Jaen;Nueva Ecija;Region III (Central Luzon)
Santa Rita;Jaen;Nueva Ecija;Region III (Central Luzon)
Santo Tomas North;Jaen;Nueva Ecija;Region III (Central Luzon)
Santo Tomas South;Jaen;Nueva Ecija;Region III (Central Luzon)
Sapang;Jaen;Nueva Ecija;Region III (Central Luzon)
Barangay I (Pob.);Laur;Nueva Ecija;Region III (Central Luzon)
Barangay II (Pob.);Laur;Nueva Ecija;Region III (Central Luzon)
Barangay III (Pob.);Laur;Nueva Ecija;Region III (Central Luzon)
Barangay IV (Pob.);Laur;Nueva Ecija;Region III (Central Luzon)
Betania;Laur;Nueva Ecija;Region III (Central Luzon)
Canantong;Laur;Nueva Ecija;Region III (Central Luzon)
Nauzon;Laur;Nueva Ecija;Region III (Central Luzon)
Pangarulong;Laur;Nueva Ecija;Region III (Central Luzon)
Pinagbayanan;Laur;Nueva Ecija;Region III (Central Luzon)
Sagana;Laur;Nueva Ecija;Region III (Central Luzon)
San Fernando;Laur;Nueva Ecija;Region III (Central Luzon)
San Isidro;Laur;Nueva Ecija;Region III (Central Luzon)
San Josef;Laur;Nueva Ecija;Region III (Central Luzon)
San Juan;Laur;Nueva Ecija;Region III (Central Luzon)
San Vicente;Laur;Nueva Ecija;Region III (Central Luzon)
Siclong;Laur;Nueva Ecija;Region III (Central Luzon)
San Felipe;Laur;Nueva Ecija;Region III (Central Luzon)
Linao;Licab;Nueva Ecija;Region III (Central Luzon)
Poblacion Norte;Licab;Nueva Ecija;Region III (Central Luzon)
Poblacion Sur;Licab;Nueva Ecija;Region III (Central Luzon)
San Casimiro;Licab;Nueva Ecija;Region III (Central Luzon)
San Cristobal;Licab;Nueva Ecija;Region III (Central Luzon)
San Jose;Licab;Nueva Ecija;Region III (Central Luzon)
San Juan;Licab;Nueva Ecija;Region III (Central Luzon)
Santa Maria;Licab;Nueva Ecija;Region III (Central Luzon)
Tabing Ilog;Licab;Nueva Ecija;Region III (Central Luzon)
Villarosa;Licab;Nueva Ecija;Region III (Central Luzon)
Aquino;Licab;Nueva Ecija;Region III (Central Luzon)
A. Bonifacio;Llanera;Nueva Ecija;Region III (Central Luzon)
Caridad Norte;Llanera;Nueva Ecija;Region III (Central Luzon)
Caridad Sur;Llanera;Nueva Ecija;Region III (Central Luzon)
Casile;Llanera;Nueva Ecija;Region III (Central Luzon)
Florida Blanca;Llanera;Nueva Ecija;Region III (Central Luzon)
General Luna;Llanera;Nueva Ecija;Region III (Central Luzon)
General Ricarte;Llanera;Nueva Ecija;Region III (Central Luzon)
Gomez;Llanera;Nueva Ecija;Region III (Central Luzon)
Inanama;Llanera;Nueva Ecija;Region III (Central Luzon)
Ligaya;Llanera;Nueva Ecija;Region III (Central Luzon)
Mabini;Llanera;Nueva Ecija;Region III (Central Luzon)
Murcon;Llanera;Nueva Ecija;Region III (Central Luzon)
Plaridel;Llanera;Nueva Ecija;Region III (Central Luzon)
Bagumbayan (Pob.);Llanera;Nueva Ecija;Region III (Central Luzon)
San Felipe;Llanera;Nueva Ecija;Region III (Central Luzon)
San Francisco;Llanera;Nueva Ecija;Region III (Central Luzon)
San Nicolas;Llanera;Nueva Ecija;Region III (Central Luzon)
San Vicente;Llanera;Nueva Ecija;Region III (Central Luzon)
Santa Barbara;Llanera;Nueva Ecija;Region III (Central Luzon)
Victoria;Llanera;Nueva Ecija;Region III (Central Luzon)
Villa Viniegas;Llanera;Nueva Ecija;Region III (Central Luzon)
Bosque;Llanera;Nueva Ecija;Region III (Central Luzon)
Agupalo Este;Lupao;Nueva Ecija;Region III (Central Luzon)
Agupalo Weste;Lupao;Nueva Ecija;Region III (Central Luzon)
Alalay Chica;Lupao;Nueva Ecija;Region III (Central Luzon)
Alalay Grande;Lupao;Nueva Ecija;Region III (Central Luzon)
J. U. Tienzo (Arimal);Lupao;Nueva Ecija;Region III (Central Luzon)
Bagong Flores;Lupao;Nueva Ecija;Region III (Central Luzon)
Balbalungao;Lupao;Nueva Ecija;Region III (Central Luzon)
Burgos;Lupao;Nueva Ecija;Region III (Central Luzon)
Cordero;Lupao;Nueva Ecija;Region III (Central Luzon)
Mapangpang;Lupao;Nueva Ecija;Region III (Central Luzon)
Namulandayan;Lupao;Nueva Ecija;Region III (Central Luzon)
Parista;Lupao;Nueva Ecija;Region III (Central Luzon)
Poblacion East;Lupao;Nueva Ecija;Region III (Central Luzon)
Poblacion North;Lupao;Nueva Ecija;Region III (Central Luzon)
Poblacion South;Lupao;Nueva Ecija;Region III (Central Luzon)
Poblacion West;Lupao;Nueva Ecija;Region III (Central Luzon)
Salvacion I;Lupao;Nueva Ecija;Region III (Central Luzon)
Salvacion II;Lupao;Nueva Ecija;Region III (Central Luzon)
San Antonio Este;Lupao;Nueva Ecija;Region III (Central Luzon)
San Antonio Weste;Lupao;Nueva Ecija;Region III (Central Luzon)
San Isidro;Lupao;Nueva Ecija;Region III (Central Luzon)
San Pedro;Lupao;Nueva Ecija;Region III (Central Luzon)
San Roque;Lupao;Nueva Ecija;Region III (Central Luzon)
Santo Domingo;Lupao;Nueva Ecija;Region III (Central Luzon)
Bagong Sikat;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Balante;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Bantug;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Bical;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Cabisuculan;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Calabalabaan;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Calisitan;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Catalanacan;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Curva;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Franza;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Gabaldon;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Labney;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Licaong;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Linglingay;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Mangandingay;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Magtanggol;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Maligaya;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Mapangpang;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Maragol;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Matingkis;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Naglabrahan;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Palusapis;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Pandalla;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Poblacion East;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Poblacion North;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Poblacion South;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Poblacion West;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Rang-ayan;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Rizal;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
San Andres;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
San Antonio;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
San Felipe;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Sapang Cawayan;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Villa Isla;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Villa Nati;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Villa Santos;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Villa Cuizon;Science City of Muñoz;Nueva Ecija;Region III (Central Luzon)
Alemania;Nampicuan;Nueva Ecija;Region III (Central Luzon)
Ambasador Alzate Village;Nampicuan;Nueva Ecija;Region III (Central Luzon)
Cabaducan East (Pob.);Nampicuan;Nueva Ecija;Region III (Central Luzon)
Cabaducan West (Pob.);Nampicuan;Nueva Ecija;Region III (Central Luzon)
Cabawangan;Nampicuan;Nueva Ecija;Region III (Central Luzon)
East Central Poblacion;Nampicuan;Nueva Ecija;Region III (Central Luzon)
Edy;Nampicuan;Nueva Ecija;Region III (Central Luzon)
Maeling;Nampicuan;Nueva Ecija;Region III (Central Luzon)
Mayantoc;Nampicuan;Nueva Ecija;Region III (Central Luzon)
Medico;Nampicuan;Nueva Ecija;Region III (Central Luzon)
Monic;Nampicuan;Nueva Ecija;Region III (Central Luzon)
North Poblacion;Nampicuan;Nueva Ecija;Region III (Central Luzon)
Northwest Poblacion;Nampicuan;Nueva Ecija;Region III (Central Luzon)
Estacion (Pob.);Nampicuan;Nueva Ecija;Region III (Central Luzon)
West Poblacion;Nampicuan;Nueva Ecija;Region III (Central Luzon)
Recuerdo;Nampicuan;Nueva Ecija;Region III (Central Luzon)
South Central Poblacion;Nampicuan;Nueva Ecija;Region III (Central Luzon)
Southeast Poblacion;Nampicuan;Nueva Ecija;Region III (Central Luzon)
Southwest Poblacion;Nampicuan;Nueva Ecija;Region III (Central Luzon)
Tony;Nampicuan;Nueva Ecija;Region III (Central Luzon)
West Central Poblacion;Nampicuan;Nueva Ecija;Region III (Central Luzon)
Aulo;Palayan City (Capital);Nueva Ecija;Region III (Central Luzon)
Bo. Militar (Fort Magsaysay);Palayan City (Capital);Nueva Ecija;Region III (Central Luzon)
Ganaderia;Palayan City (Capital);Nueva Ecija;Region III (Central Luzon)
Maligaya;Palayan City (Capital);Nueva Ecija;Region III (Central Luzon)
Manacnac;Palayan City (Capital);Nueva Ecija;Region III (Central Luzon)
Mapait;Palayan City (Capital);Nueva Ecija;Region III (Central Luzon)
Marcos Village;Palayan City (Capital);Nueva Ecija;Region III (Central Luzon)
Malate (Pob.);Palayan City (Capital);Nueva Ecija;Region III (Central Luzon)
Sapang Buho;Palayan City (Capital);Nueva Ecija;Region III (Central Luzon)
Singalat;Palayan City (Capital);Nueva Ecija;Region III (Central Luzon)
Atate;Palayan City (Capital);Nueva Ecija;Region III (Central Luzon)
Caballero;Palayan City (Capital);Nueva Ecija;Region III (Central Luzon)
Caimito;Palayan City (Capital);Nueva Ecija;Region III (Central Luzon)
Doña Josefa;Palayan City (Capital);Nueva Ecija;Region III (Central Luzon)
Imelda Valley;Palayan City (Capital);Nueva Ecija;Region III (Central Luzon)
Langka;Palayan City (Capital);Nueva Ecija;Region III (Central Luzon)
Santolan;Palayan City (Capital);Nueva Ecija;Region III (Central Luzon)
Popolon Pagas;Palayan City (Capital);Nueva Ecija;Region III (Central Luzon)
Bagong Buhay;Palayan City (Capital);Nueva Ecija;Region III (Central Luzon)
Cadaclan;Pantabangan;Nueva Ecija;Region III (Central Luzon)
Cambitala;Pantabangan;Nueva Ecija;Region III (Central Luzon)
Conversion;Pantabangan;Nueva Ecija;Region III (Central Luzon)
Ganduz;Pantabangan;Nueva Ecija;Region III (Central Luzon)
Liberty;Pantabangan;Nueva Ecija;Region III (Central Luzon)
Malbang;Pantabangan;Nueva Ecija;Region III (Central Luzon)
Marikit;Pantabangan;Nueva Ecija;Region III (Central Luzon)
Napon-Napon;Pantabangan;Nueva Ecija;Region III (Central Luzon)
Poblacion East;Pantabangan;Nueva Ecija;Region III (Central Luzon)
Poblacion West;Pantabangan;Nueva Ecija;Region III (Central Luzon)
Sampaloc;Pantabangan;Nueva Ecija;Region III (Central Luzon)
San Juan;Pantabangan;Nueva Ecija;Region III (Central Luzon)
Villarica;Pantabangan;Nueva Ecija;Region III (Central Luzon)
Fatima;Pantabangan;Nueva Ecija;Region III (Central Luzon)
Callos;Peñaranda;Nueva Ecija;Region III (Central Luzon)
Las Piñas;Peñaranda;Nueva Ecija;Region III (Central Luzon)
Poblacion I;Peñaranda;Nueva Ecija;Region III (Central Luzon)
Poblacion II;Peñaranda;Nueva Ecija;Region III (Central Luzon)
Poblacion III;Peñaranda;Nueva Ecija;Region III (Central Luzon)
Poblacion IV;Peñaranda;Nueva Ecija;Region III (Central Luzon)
Santo Tomas;Peñaranda;Nueva Ecija;Region III (Central Luzon)
Sinasajan;Peñaranda;Nueva Ecija;Region III (Central Luzon)
San Josef;Peñaranda;Nueva Ecija;Region III (Central Luzon)
San Mariano (Maugat);Peñaranda;Nueva Ecija;Region III (Central Luzon)
Bertese;Quezon;Nueva Ecija;Region III (Central Luzon)
Doña Lucia;Quezon;Nueva Ecija;Region III (Central Luzon)
Dulong Bayan;Quezon;Nueva Ecija;Region III (Central Luzon)
Ilog Baliwag;Quezon;Nueva Ecija;Region III (Central Luzon)
Barangay I (Pob.);Quezon;Nueva Ecija;Region III (Central Luzon)
Barangay II (Pob.);Quezon;Nueva Ecija;Region III (Central Luzon)
Pulong Bahay;Quezon;Nueva Ecija;Region III (Central Luzon)
San Alejandro;Quezon;Nueva Ecija;Region III (Central Luzon)
San Andres I;Quezon;Nueva Ecija;Region III (Central Luzon)
San Andres II;Quezon;Nueva Ecija;Region III (Central Luzon)
San Manuel;Quezon;Nueva Ecija;Region III (Central Luzon)
Santa Clara;Quezon;Nueva Ecija;Region III (Central Luzon)
Santa Rita;Quezon;Nueva Ecija;Region III (Central Luzon)
Santo Cristo;Quezon;Nueva Ecija;Region III (Central Luzon)
Santo Tomas Feria;Quezon;Nueva Ecija;Region III (Central Luzon)
San Miguel;Quezon;Nueva Ecija;Region III (Central Luzon)
Agbannawag;Rizal;Nueva Ecija;Region III (Central Luzon)
Bicos;Rizal;Nueva Ecija;Region III (Central Luzon)
Cabucbucan;Rizal;Nueva Ecija;Region III (Central Luzon)
Calaocan District;Rizal;Nueva Ecija;Region III (Central Luzon)
Canaan East;Rizal;Nueva Ecija;Region III (Central Luzon)
Canaan West;Rizal;Nueva Ecija;Region III (Central Luzon)
Casilagan;Rizal;Nueva Ecija;Region III (Central Luzon)
Aglipay (Curva);Rizal;Nueva Ecija;Region III (Central Luzon)
Del Pilar;Rizal;Nueva Ecija;Region III (Central Luzon)
Estrella;Rizal;Nueva Ecija;Region III (Central Luzon)
General Luna;Rizal;Nueva Ecija;Region III (Central Luzon)
Macapsing;Rizal;Nueva Ecija;Region III (Central Luzon)
Maligaya;Rizal;Nueva Ecija;Region III (Central Luzon)
Paco Roman;Rizal;Nueva Ecija;Region III (Central Luzon)
Pag-asa;Rizal;Nueva Ecija;Region III (Central Luzon)
Poblacion Central;Rizal;Nueva Ecija;Region III (Central Luzon)
Poblacion East;Rizal;Nueva Ecija;Region III (Central Luzon)
Poblacion Norte;Rizal;Nueva Ecija;Region III (Central Luzon)
Poblacion Sur;Rizal;Nueva Ecija;Region III (Central Luzon)
Poblacion West;Rizal;Nueva Ecija;Region III (Central Luzon)
Portal;Rizal;Nueva Ecija;Region III (Central Luzon)
San Esteban;Rizal;Nueva Ecija;Region III (Central Luzon)
Santa Monica;Rizal;Nueva Ecija;Region III (Central Luzon)
Villa Labrador;Rizal;Nueva Ecija;Region III (Central Luzon)
Villa Paraiso;Rizal;Nueva Ecija;Region III (Central Luzon)
San Gregorio;Rizal;Nueva Ecija;Region III (Central Luzon)
Buliran;San Antonio;Nueva Ecija;Region III (Central Luzon)
Cama Juan;San Antonio;Nueva Ecija;Region III (Central Luzon)
Julo;San Antonio;Nueva Ecija;Region III (Central Luzon)
Lawang Kupang;San Antonio;Nueva Ecija;Region III (Central Luzon)
Luyos;San Antonio;Nueva Ecija;Region III (Central Luzon)
Maugat;San Antonio;Nueva Ecija;Region III (Central Luzon)
Panabingan;San Antonio;Nueva Ecija;Region III (Central Luzon)
Papaya;San Antonio;Nueva Ecija;Region III (Central Luzon)
Poblacion;San Antonio;Nueva Ecija;Region III (Central Luzon)
San Francisco;San Antonio;Nueva Ecija;Region III (Central Luzon)
San Jose;San Antonio;Nueva Ecija;Region III (Central Luzon)
San Mariano;San Antonio;Nueva Ecija;Region III (Central Luzon)
Santa Cruz;San Antonio;Nueva Ecija;Region III (Central Luzon)
Santo Cristo;San Antonio;Nueva Ecija;Region III (Central Luzon)
Santa Barbara;San Antonio;Nueva Ecija;Region III (Central Luzon)
Tikiw;San Antonio;Nueva Ecija;Region III (Central Luzon)
Alua;San Isidro;Nueva Ecija;Region III (Central Luzon)
Calaba;San Isidro;Nueva Ecija;Region III (Central Luzon)
Malapit;San Isidro;Nueva Ecija;Region III (Central Luzon)
Mangga;San Isidro;Nueva Ecija;Region III (Central Luzon)
Poblacion;San Isidro;Nueva Ecija;Region III (Central Luzon)
Pulo;San Isidro;Nueva Ecija;Region III (Central Luzon)
San Roque;San Isidro;Nueva Ecija;Region III (Central Luzon)
Sto. Cristo;San Isidro;Nueva Ecija;Region III (Central Luzon)
Tabon;San Isidro;Nueva Ecija;Region III (Central Luzon)
A. Pascual;San Jose City;Nueva Ecija;Region III (Central Luzon)
Abar Ist;San Jose City;Nueva Ecija;Region III (Central Luzon)
Abar 2nd;San Jose City;Nueva Ecija;Region III (Central Luzon)
Bagong Sikat;San Jose City;Nueva Ecija;Region III (Central Luzon)
Caanawan;San Jose City;Nueva Ecija;Region III (Central Luzon)
Calaocan;San Jose City;Nueva Ecija;Region III (Central Luzon)
Camanacsacan;San Jose City;Nueva Ecija;Region III (Central Luzon)
Culaylay;San Jose City;Nueva Ecija;Region III (Central Luzon)
Dizol;San Jose City;Nueva Ecija;Region III (Central Luzon)
Kaliwanagan;San Jose City;Nueva Ecija;Region III (Central Luzon)
Kita-Kita;San Jose City;Nueva Ecija;Region III (Central Luzon)
Malasin;San Jose City;Nueva Ecija;Region III (Central Luzon)
Manicla;San Jose City;Nueva Ecija;Region III (Central Luzon)
Palestina;San Jose City;Nueva Ecija;Region III (Central Luzon)
Parang Mangga;San Jose City;Nueva Ecija;Region III (Central Luzon)
Villa Joson (Parilla);San Jose City;Nueva Ecija;Region III (Central Luzon)
Pinili;San Jose City;Nueva Ecija;Region III (Central Luzon)
Rafael Rueda, Sr. Pob. (District I);San Jose City;Nueva Ecija;Region III (Central Luzon)
Ferdinand E. Marcos Pob. (District II);San Jose City;Nueva Ecija;Region III (Central Luzon)
Canuto Ramos Pob. (District III);San Jose City;Nueva Ecija;Region III (Central Luzon)
Raymundo Eugenio Pob. (District IV);San Jose City;Nueva Ecija;Region III (Central Luzon)
Crisanto Sanchez Pob. (District V);San Jose City;Nueva Ecija;Region III (Central Luzon)
Porais;San Jose City;Nueva Ecija;Region III (Central Luzon)
San Agustin;San Jose City;Nueva Ecija;Region III (Central Luzon)
San Juan;San Jose City;Nueva Ecija;Region III (Central Luzon)
San Mauricio;San Jose City;Nueva Ecija;Region III (Central Luzon)
Santo Niño 1st;San Jose City;Nueva Ecija;Region III (Central Luzon)
Santo Niño 2nd;San Jose City;Nueva Ecija;Region III (Central Luzon)
Santo Tomas;San Jose City;Nueva Ecija;Region III (Central Luzon)
Sibut;San Jose City;Nueva Ecija;Region III (Central Luzon)
Sinipit Bubon;San Jose City;Nueva Ecija;Region III (Central Luzon)
Santo Niño 3rd;San Jose City;Nueva Ecija;Region III (Central Luzon)
Tabulac;San Jose City;Nueva Ecija;Region III (Central Luzon)
Tayabo;San Jose City;Nueva Ecija;Region III (Central Luzon)
Tondod;San Jose City;Nueva Ecija;Region III (Central Luzon)
Tulat;San Jose City;Nueva Ecija;Region III (Central Luzon)
Villa Floresca;San Jose City;Nueva Ecija;Region III (Central Luzon)
Villa Marina;San Jose City;Nueva Ecija;Region III (Central Luzon)
Bonifacio District (Pob.);San Leonardo;Nueva Ecija;Region III (Central Luzon)
Burgos District (Pob.);San Leonardo;Nueva Ecija;Region III (Central Luzon)
Castellano;San Leonardo;Nueva Ecija;Region III (Central Luzon)
Diversion;San Leonardo;Nueva Ecija;Region III (Central Luzon)
Magpapalayoc;San Leonardo;Nueva Ecija;Region III (Central Luzon)
Mallorca;San Leonardo;Nueva Ecija;Region III (Central Luzon)
Mambangnan;San Leonardo;Nueva Ecija;Region III (Central Luzon)
Nieves;San Leonardo;Nueva Ecija;Region III (Central Luzon)
San Bartolome (Pob.);San Leonardo;Nueva Ecija;Region III (Central Luzon)
Rizal District (Pob.);San Leonardo;Nueva Ecija;Region III (Central Luzon)
San Anton;San Leonardo;Nueva Ecija;Region III (Central Luzon)
San Roque;San Leonardo;Nueva Ecija;Region III (Central Luzon)
Tabuating;San Leonardo;Nueva Ecija;Region III (Central Luzon)
Tagumpay;San Leonardo;Nueva Ecija;Region III (Central Luzon)
Tambo Adorable;San Leonardo;Nueva Ecija;Region III (Central Luzon)
Cojuangco (Pob.);Santa Rosa;Nueva Ecija;Region III (Central Luzon)
La Fuente;Santa Rosa;Nueva Ecija;Region III (Central Luzon)
Liwayway;Santa Rosa;Nueva Ecija;Region III (Central Luzon)
Malacañang;Santa Rosa;Nueva Ecija;Region III (Central Luzon)
Maliolio;Santa Rosa;Nueva Ecija;Region III (Central Luzon)
Mapalad;Santa Rosa;Nueva Ecija;Region III (Central Luzon)
Rizal (Pob.);Santa Rosa;Nueva Ecija;Region III (Central Luzon)
Rajal Centro;Santa Rosa;Nueva Ecija;Region III (Central Luzon)
Rajal Norte;Santa Rosa;Nueva Ecija;Region III (Central Luzon)
Rajal Sur;Santa Rosa;Nueva Ecija;Region III (Central Luzon)
San Gregorio;Santa Rosa;Nueva Ecija;Region III (Central Luzon)
San Mariano;Santa Rosa;Nueva Ecija;Region III (Central Luzon)
San Pedro;Santa Rosa;Nueva Ecija;Region III (Central Luzon)
Santo Rosario;Santa Rosa;Nueva Ecija;Region III (Central Luzon)
Soledad;Santa Rosa;Nueva Ecija;Region III (Central Luzon)
Valenzuela (Pob.);Santa Rosa;Nueva Ecija;Region III (Central Luzon)
Zamora (Pob.);Santa Rosa;Nueva Ecija;Region III (Central Luzon)
Aguinaldo;Santa Rosa;Nueva Ecija;Region III (Central Luzon)
Berang;Santa Rosa;Nueva Ecija;Region III (Central Luzon)
Burgos;Santa Rosa;Nueva Ecija;Region III (Central Luzon)
Del Pilar;Santa Rosa;Nueva Ecija;Region III (Central Luzon)
Gomez;Santa Rosa;Nueva Ecija;Region III (Central Luzon)
Inspector;Santa Rosa;Nueva Ecija;Region III (Central Luzon)
Isla;Santa Rosa;Nueva Ecija;Region III (Central Luzon)
